present,lon,lat,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
1,-117.1074,33.91942,171,161,50,5513,351,33,318,112,242,247,107,377,77,2,82,204,11,20,194
1,-117.4365973,33.7580224,165,149,51,4933,325,38,287,113,228,234,109,427,84,2,85,234,10,20,223
1,-116.661667,31.718333,165,117,59,2824,262,64,198,132,180,204,131,308,73,0,98,190,2,9,157
1,-117.55875,33.42387,165,114,55,3343,268,61,207,128,203,211,125,288,54,2,83,158,8,13,148
1,-117.32728,33.6681,170,151,51,5170,331,35,296,116,236,241,110,343,67,2,84,189,10,19,180
1,-117.64452,33.89034,178,150,55,4205,323,52,271,133,229,236,128,290,53,4,71,149,16,24,140
1,-121.00205,36.38242,143,190,55,5327,342,-2,344,88,212,213,80,385,70,1,83,204,5,13,196
1,-120.32203,34.77883,145,127,61,2780,248,43,205,115,176,182,112,407,81,0,93,234,2,8,215
1,-117.3583,33.81448,165,152,51,5161,331,34,297,110,231,237,106,439,89,2,86,243,10,19,231
1,-117.01804,33.62271,170,155,50,5399,341,34,307,113,239,244,107,376,72,2,80,202,13,24,189
1,-122.4056268,39.7994551,161,151,44,6616,354,17,337,80,246,246,80,531,104,2,80,271,16,16,271
1,-118.3758846,33.8227933,175,100,53,3034,271,85,186,141,209,217,140,338,74,0,94,195,3,9,191
1,-117.45584,33.30212,164,110,54,3335,265,62,203,128,203,210,125,297,57,1,86,163,7,12,153
1,-120.4876667,34.95519167,143,125,64,2418,237,42,195,116,167,173,112,350,76,0,90,202,2,8,190
1,-117.04505,33.10735,172,130,52,4181,302,52,250,126,223,229,121,349,71,2,85,193,7,13,180
1,-117.2686666,33.53116667,161,143,50,4940,316,35,281,109,224,230,104,438,84,3,84,239,12,21,226
1,-118.1250628,33.7699187,176,108,52,3312,279,75,204,140,214,222,136,300,68,0,93,178,3,8,173
1,-116.95429,33.26197,172,148,51,4995,329,41,288,119,235,240,113,385,72,2,81,206,13,22,194
1,-121.15555,37.62697778,163,149,46,6059,347,28,319,85,238,238,85,287,56,1,83,146,5,5,146
1,-117.174754,33.2719942,172,127,53,3871,293,57,236,130,219,225,126,313,61,2,82,170,8,15,159
1,-116.97512,33.0609,170,139,52,4419,313,49,264,123,225,231,118,394,74,3,84,212,11,17,198
1,-117.2316011,32.9703625,170,100,51,3235,265,72,193,135,207,215,132,285,59,1,90,164,5,9,148
1,-120.0388167,35.09141667,144,155,51,5026,312,13,299,91,209,211,85,503,96,0,90,280,4,13,264
1,-116.6859,33.28988333,148,156,48,5813,329,9,320,88,197,227,79,487,86,2,76,250,23,39,235
1,-121.55591,37.63621,152,148,47,5679,334,23,311,82,224,226,82,426,83,1,83,218,7,12,218
1,-122.5504167,39.79666665,157,157,45,6668,356,11,345,81,244,244,77,584,115,2,82,297,16,16,297
1,-119.733327,37.001049,166,160,45,6774,370,21,349,97,253,253,82,380,69,0,83,194,3,3,189
1,-119.9122667,37.16693333,161,159,45,6755,364,16,348,92,249,249,78,450,81,0,82,224,5,5,224
1,-119.2829279,35.3553017,178,150,43,6938,366,20,346,109,266,266,89,153,28,0,79,82,3,3,72
1,-118.9088056,35.89375,179,158,44,6971,375,22,353,108,269,269,92,311,55,0,81,161,5,5,150
1,-116.7512667,32.821,167,152,54,4628,326,46,280,118,225,232,115,425,80,3,81,226,13,19,207
1,-116.335,32.82444444,123,142,46,6051,298,-7,305,60,176,207,56,513,93,2,71,259,30,58,235
1,-116.32,32.76,136,151,47,6140,317,-1,318,72,189,220,66,396,71,2,68,199,23,47,179
1,-116.184,32.612,158,168,49,6122,349,12,337,94,211,242,87,300,57,0,70,159,14,43,135
1,-117.5597,33.60311,166,132,53,4090,298,51,247,123,217,223,119,340,63,3,81,182,11,18,174
1,-116.8538611,32.68628056,173,143,55,3984,313,56,257,130,222,229,127,313,59,2,81,166,7,12,153
1,-120.1341667,37.19194444,165,159,46,6688,364,19,345,80,250,250,80,340,61,0,81,169,3,3,169
1,-117.7837833,33.595,165,117,55,3395,276,64,212,128,205,213,126,341,67,1,88,191,7,12,182
1,-117.7335833,33.8356,174,142,55,4054,313,55,258,131,223,230,127,355,71,2,84,195,10,18,185
1,-117.0321,33.3653,174,146,51,4842,326,44,282,123,235,240,117,347,66,2,83,187,11,20,176
1,-116.8039,32.67147,171,148,55,4197,319,52,267,126,223,230,123,338,64,2,82,180,7,12,166
1,-116.93809,32.65714,172,129,55,3561,295,63,232,133,215,222,131,276,52,1,82,148,5,9,137
1,-116.7802778,33.38333333,147,155,48,5783,328,11,317,88,196,226,80,491,87,3,76,252,25,40,237
1,-118.53432,34.42673,165,152,51,5065,326,29,297,112,229,234,105,410,82,1,89,232,6,14,218
1,-117.0961,32.54112,166,101,53,2991,258,70,188,132,200,208,131,237,46,1,86,129,4,7,120
1,-119.9127583,36.3497,171,158,45,6757,367,22,345,104,257,257,85,189,36,0,84,104,3,3,96
1,-117.3316667,34.19777778,172,162,50,5639,354,30,324,113,244,249,106,430,88,2,88,239,9,17,229
1,-120.3744444,35.65527778,152,186,52,5779,354,-1,355,94,227,227,82,379,77,1,90,213,3,3,209
1,-120.4847222,34.7027778,142,114,62,2120,229,48,181,118,162,169,116,353,72,0,90,199,2,19,188
1,-120.6405556,34.9663889,140,112,65,1938,224,52,172,118,157,165,116,369,73,0,90,204,2,24,200
1,-120.3505556,34.7919444,141,126,61,2781,247,43,204,111,173,178,109,446,88,0,90,252,2,9,235
1,-120.3155556,34.8988889,149,136,62,2843,257,40,217,118,181,186,114,369,75,0,91,212,2,8,196
1,-118.4913889,34.3658333,156,141,48,5405,319,26,293,99,225,231,93,497,97,1,90,279,8,17,262
1,-120.598053,35.4072227,142,164,58,3926,298,18,280,101,191,194,95,631,131,1,93,354,4,13,351
1,-116.7358296,33.05567045,149,155,50,5406,323,16,307,93,193,223,86,529,97,3,79,279,23,33,259
1,-116.6692106,32.73593284,157,160,54,4867,325,32,293,106,220,226,102,440,83,2,82,236,15,22,216
1,-121.0706304,36.4860956,142,188,54,5389,343,-1,344,86,212,214,79,405,74,1,85,214,5,13,206
1,-121.8120392,37.64737234,150,143,50,4847,309,28,281,88,208,212,88,400,80,1,84,208,6,9,208
1,-118.4205685,34.4270351,162,150,49,5496,329,23,306,104,232,237,97,441,87,1,90,249,8,16,231
1,-117.05989,32.68342,173,105,53,3170,272,74,198,138,209,217,136,262,52,1,89,149,4,8,133
1,-121.5587744,39.387097,165,144,43,6526,356,24,332,83,249,249,83,683,141,1,84,355,12,12,355
1,-116.37508,33.25652,215,169,47,6641,408,53,355,146,276,302,135,168,28,1,61,79,10,19,77
1,-118.8877762,35.6826802,180,155,43,7057,376,23,353,108,271,271,93,290,52,0,78,150,5,5,137
1,-118.1241949,33.8846213,179,118,53,3486,290,71,219,141,219,227,137,326,71,0,94,196,3,9,185
1,-117.69811,33.51033,164,115,55,3288,268,62,206,127,201,209,124,307,59,1,87,171,7,12,161
1,-117.101833,33.691533,174,156,50,5344,343,37,306,118,243,248,112,316,63,2,80,172,12,21,162
1,-117.24457,34.16737,158,163,49,6040,346,14,332,95,237,240,87,514,101,2,84,273,12,23,267
1,-118.0525359,34.1620392,180,144,54,4192,322,56,266,136,231,238,130,470,101,0,94,284,6,15,261
1,-118.9157426,34.9627123,173,149,45,6416,353,23,330,108,256,256,94,281,52,1,81,151,5,5,135
1,-119.1980448,35.2665261,181,148,43,6806,366,26,340,113,268,268,95,159,29,0,77,86,3,3,75
1,-122.304825,37.120891,131,107,60,2370,222,46,176,101,156,161,101,722,150,2,87,385,10,14,385
1,-119.7216742,37.0877381,160,155,44,6769,360,15,345,90,248,248,77,519,95,1,81,263,6,6,259
1,-120.148427,37.39256,159,159,45,6670,361,15,346,76,245,245,76,490,87,1,82,244,6,6,244
1,-116.5844444,31.818889,165,118,59,2897,263,64,199,132,181,205,130,297,66,0,94,176,2,10,151
1,-115.8375,31.574722,146,152,52,5005,303,16,287,92,151,217,89,261,41,1,56,111,19,66,107
1,-122.2242993,40.0010612,168,143,42,6797,360,25,335,85,256,256,85,548,104,2,78,273,17,17,273
1,-118.74526,35.0260994,168,147,43,6768,353,16,337,99,256,256,85,288,54,1,79,153,5,5,136
1,-116.2016667,31.067222,166,158,61,3575,295,38,257,127,188,217,123,240,50,0,90,142,4,12,130
1,-120.843417,37.959354,162,149,45,6201,352,28,324,84,241,241,84,396,73,1,79,194,6,6,194
1,-118.3,33.94,180,106,54,3171,281,85,196,145,216,224,143,351,78,0,96,215,4,10,203
1,-121.30927,36.37036,145,156,62,3536,276,25,251,107,186,189,100,322,59,1,88,173,4,10,167
1,-119.278572,35.905054,174,158,45,6854,368,19,349,105,261,261,86,203,36,0,79,105,3,3,98
1,-118.51786,35.12763,122,132,43,6277,298,-7,305,57,206,207,51,352,61,2,77,174,12,19,168
1,-122.1851488,39.8581712,165,147,44,6547,354,24,330,84,248,248,84,539,107,2,80,278,17,17,278
1,-119.799695,36.862206,168,156,45,6794,368,23,345,99,255,255,82,293,54,0,81,153,3,3,145
1,-119.24529,36.486947,172,153,45,6686,363,25,338,104,256,256,86,329,63,0,82,172,3,3,165
1,-120.5304641,37.6075919,163,150,45,6457,358,25,333,82,246,246,82,389,74,1,82,195,5,5,195
1,-122.9472,38.40979,130,138,57,3686,263,25,238,88,173,176,83,1200,258,2,90,657,13,23,651
0,-120.0625,38.85416667,52,138,44,6175,230,-81,311,-8,133,135,-19,997,171,13,69,470,55,60,467
0,-122.3541667,40.89583333,139,154,44,6784,344,-2,346,64,229,229,59,1489,267,7,78,743,41,41,723
0,-114.8125,35.97916667,192,128,35,8402,388,27,361,105,229,302,88,136,18,3,37,46,15,33,41
0,-114.3541667,34.35416667,206,144,40,7900,398,38,360,124,238,310,109,174,25,2,45,59,13,43,58
0,-115.2708333,30.64583333,127,144,54,4560,275,12,263,77,126,192,77,402,71,1,69,195,12,88,195
0,-117.0208333,37.35416667,133,158,39,8505,349,-51,400,47,75,245,27,130,16,7,23,41,26,32,37
0,-122.6875,42.64583333,109,150,47,5970,304,-14,318,40,188,188,38,804,133,10,61,377,55,55,335
0,-118.9791667,39.9375,96,178,43,7916,325,-83,408,4,196,202,-1,162,18,8,22,48,29,34,48
0,-116.9375,38.77083333,5,142,42,6455,196,-135,331,-66,63,92,-66,472,50,30,17,143,99,103,138
0,-121.6041667,39.14583333,167,147,44,6348,356,29,327,86,247,247,86,542,111,1,83,284,10,10,284
0,-121.6875,36.22916667,116,137,61,3262,242,18,224,83,156,161,80,760,147,2,88,402,8,14,400
0,-122.9375,41.5625,98,173,47,6645,313,-49,362,20,186,186,17,605,112,7,73,312,36,36,298
0,-113.4375,31.39583333,211,149,50,5451,357,60,297,264,227,280,140,86,15,0,63,38,1,31,28
0,-120.0625,38.22916667,110,144,45,6330,296,-22,318,37,194,195,37,1074,187,6,77,518,31,39,518
0,-116.5208333,34.02083333,182,171,47,6752,383,24,359,102,245,271,102,244,39,1,59,109,18,27,109
0,-118.1875,34.10416667,181,130,54,3825,308,68,240,140,226,234,136,438,96,0,96,271,6,14,248
0,-118.1041667,38.8125,116,179,42,8218,347,-70,417,150,58,226,15,127,16,7,21,42,25,35,26
0,-121.0625,42.47916667,69,172,46,6563,284,-82,366,-7,153,154,-13,431,63,12,42,167,46,59,157
0,-122.7291667,39.9375,71,138,47,5500,248,-43,291,20,144,147,14,1351,229,6,76,664,41,55,609
0,-114.1458333,31.77083333,219,157,49,5963,378,63,315,276,236,296,143,71,13,0,71,34,1,26,24
0,-122.7708333,40.6875,107,164,47,6358,313,-30,343,37,191,191,32,1058,187,6,76,528,37,37,515
0,-116.3541667,34.72916667,195,162,42,7751,401,20,381,116,228,297,100,107,15,1,47,38,9,26,38
0,-117.3541667,37.9375,112,166,40,8362,333,-73,406,216,55,223,8,135,15,6,21,42,24,38,30
0,-116.9791667,33.89583333,166,163,50,5669,353,32,321,106,240,244,101,443,83,3,79,231,16,28,218
0,-119.8541667,41.4375,71,157,42,7151,285,-83,368,-7,165,167,-14,353,43,11,33,124,44,53,113
0,-115.2708333,34.8125,208,135,37,8048,400,44,356,308,243,314,109,124,20,1,45,44,10,34,39
0,-117.0208333,34.72916667,166,163,44,7306,370,0,370,91,236,262,77,151,23,1,55,67,12,17,65
0,-121.1458333,40.3125,74,163,45,6612,283,-73,356,-6,161,161,-6,895,159,7,71,430,43,43,430
0,-121.8541667,42.1875,75,148,42,6919,281,-70,351,-3,165,166,-9,391,66,7,54,178,36,44,161
0,-121.4375,37.02083333,147,154,51,5054,317,18,299,85,210,213,85,482,96,2,86,253,7,12,253
0,-117.8958333,33.8125,177,125,55,3504,292,65,227,139,217,225,135,315,69,0,92,185,4,9,174
0,-114.6041667,32.52083333,228,169,47,7118,413,56,357,291,254,320,139,83,14,0,62,32,3,30,31
0,-117.1875,38.89583333,92,185,44,7936,322,-95,417,79,40,198,-6,187,20,11,15,55,39,48,41
0,-118.3958333,34.6875,151,131,41,6665,327,13,314,81,238,241,73,315,63,1,86,177,7,13,169
0,-113.2708333,32.60416667,230,147,42,7282,406,63,343,321,258,322,139,131,26,1,61,57,6,43,37
0,-115.4375,33.8125,227,138,39,7618,409,61,348,322,259,326,133,86,15,1,50,34,4,25,28
0,-119.0625,35.22916667,184,148,43,6724,367,30,337,116,270,270,99,175,32,0,79,94,3,3,82
0,-122.1458333,40.89583333,131,157,45,6652,334,-12,346,57,219,219,52,1596,276,7,77,786,44,44,764
0,-113.8541667,34.27083333,210,170,43,7974,414,26,388,128,243,314,112,175,24,2,45,59,12,41,58
0,-119.3958333,38.9375,101,193,46,7488,330,-81,411,8,195,201,8,181,25,9,32,66,30,32,66
0,-119.7708333,39.97916667,62,160,43,7090,274,-96,370,-22,155,157,-22,353,50,12,42,135,43,47,135
0,-119.0625,39.39583333,106,186,44,7988,339,-79,418,139,207,213,8,134,15,8,19,38,28,32,37
0,-121.6041667,40.97916667,100,178,48,6541,314,-55,369,24,186,186,19,684,110,4,63,310,38,38,305
